<<<<<<< HEAD
City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description,Date
Garowe,8.4054,48.4845,72.18,67,100,18.86,SO,overcast clouds,2022-01-22 18:44:33
Aanekoski,62.6946,25.818,20.08,94,99,2.19,FI,overcast clouds,2022-01-22 18:44:34
Yeppoon,-23.1333,150.7333,69.58,75,2,12.41,AU,clear sky,2022-01-22 18:44:34
Verkhnevilyuysk,63.4453,120.3167,-16.35,99,8,3.89,RU,clear sky,2022-01-22 18:44:34
Vostok,46.4856,135.8833,-18.4,100,73,4.34,RU,broken clouds,2022-01-22 18:44:34
Xuddur,4.1213,43.8894,77.14,37,98,9.37,SO,overcast clouds,2022-01-22 18:44:35
Kabare,-2.4683,28.8242,61.74,95,99,1.97,CD,light rain,2022-01-22 18:44:35
Kavieng,-2.5744,150.7967,81.81,74,97,3.51,PG,overcast clouds,2022-01-22 18:44:35
Springfield,37.2153,-93.2982,43.03,36,0,7.0,US,clear sky,2022-01-22 18:43:18
Cesvaine,56.9667,26.3167,22.3,91,98,8.59,LV,overcast clouds,2022-01-22 18:44:36
Carnarvon,-24.8667,113.6333,82.47,61,50,13.8,AU,scattered clouds,2022-01-22 18:44:36
Sitka,57.0531,-135.33,44.49,87,100,13.8,US,moderate rain,2022-01-22 18:43:16
Ahuimanu,21.4447,-157.8378,75.45,80,40,6.91,US,scattered clouds,2022-01-22 18:44:37
Mehamn,71.0357,27.8492,24.71,85,100,16.75,NO,overcast clouds,2022-01-22 18:44:37
Mataura,-46.1927,168.8643,54.48,73,92,6.2,NZ,overcast clouds,2022-01-22 18:39:54
Maues,-3.3836,-57.7186,87.17,71,96,1.23,BR,overcast clouds,2022-01-22 18:44:37
Nagram,26.6167,81.1333,53.65,67,84,12.33,IN,broken clouds,2022-01-22 18:44:38
Butka,56.7179,63.7866,-2.27,92,77,4.29,RU,broken clouds,2022-01-22 18:44:38
Sinnamary,5.3833,-52.95,80.04,77,100,6.29,GF,overcast clouds,2022-01-22 18:44:38
Tiznit,29.5833,-9.5,67.46,21,84,14.27,MA,broken clouds,2022-01-22 18:44:39
Erzin,36.9559,36.2,39.72,79,65,10.0,TR,broken clouds,2022-01-22 18:44:39
Maneadero,31.7167,-116.5667,68.18,34,2,4.97,MX,clear sky,2022-01-22 18:44:39
Airai,-8.9266,125.4092,59.38,81,94,2.44,TL,overcast clouds,2022-01-22 18:40:06
Bandarbeyla,9.4942,50.8122,76.75,75,99,20.2,SO,overcast clouds,2022-01-22 18:44:40
Kattivakkam,13.2167,80.3167,80.69,88,0,8.81,IN,clear sky,2022-01-22 18:44:40
Hobart,-42.8794,147.3294,61.05,87,61,1.01,AU,broken clouds,2022-01-22 18:42:12
Noshiro,40.2039,140.0242,22.41,86,100,5.21,JP,overcast clouds,2022-01-22 18:44:40
Port Hardy,50.6996,-127.4199,37.58,93,100,6.91,CA,overcast clouds,2022-01-22 18:44:41
Harper,4.375,-7.7169,79.27,74,5,9.78,LR,clear sky,2022-01-22 18:44:41
Khani,41.9563,42.9566,33.37,69,100,10.27,GE,overcast clouds,2022-01-22 18:44:41
Monte Alegre De Minas,-18.8706,-48.8808,83.05,62,89,1.95,BR,overcast clouds,2022-01-22 18:44:42
Ptichye,45.5168,41.7115,30.58,94,100,6.08,RU,light snow,2022-01-22 18:45:42
Salalah,17.0151,54.0924,69.89,5,9,3.44,OM,clear sky,2022-01-22 18:45:42
Yulara,-25.2406,130.9889,78.64,61,17,5.75,AU,few clouds,2022-01-22 18:45:43
Tabuk,17.4189,121.4443,68.81,96,73,2.84,PH,broken clouds,2022-01-22 18:45:43
Luderitz,-26.6481,15.1594,81.46,58,100,11.95,NA,light rain,2022-01-22 18:45:43
Kodiak,57.79,-152.4072,38.71,93,100,10.36,US,light rain,2022-01-22 18:45:44
Balabac,7.9868,117.0645,79.93,79,100,10.98,PH,overcast clouds,2022-01-22 18:45:44
Kangalassy,62.3464,129.9628,-23.87,98,100,0.69,RU,overcast clouds,2022-01-22 18:45:44
Esperance,-33.8667,121.9,64.24,92,45,6.17,AU,scattered clouds,2022-01-22 18:45:45
Kamina,-8.7386,24.9906,61.81,97,92,2.66,CD,overcast clouds,2022-01-22 18:45:45
Saint-Philippe,-21.3585,55.7679,81.99,86,56,15.17,RE,broken clouds,2022-01-22 18:45:45
Honiara,-9.4333,159.95,78.94,88,32,1.86,SB,scattered clouds,2022-01-22 18:45:45
Kualakapuas,-3.0091,114.3876,75.36,94,68,2.08,ID,broken clouds,2022-01-22 18:45:46
Tabou,4.423,-7.3528,79.12,74,6,8.88,CI,clear sky,2022-01-22 18:45:46
Lagoa,39.05,-27.9833,59.05,58,100,9.55,PT,overcast clouds,2022-01-22 18:45:46
Pacific Grove,36.6177,-121.9166,64.11,35,0,1.99,US,clear sky,2022-01-22 18:42:04
Kahului,20.8947,-156.47,76.84,78,40,11.5,US,scattered clouds,2022-01-22 18:45:47
Victoria,22.2855,114.1577,65.17,88,100,5.99,HK,overcast clouds,2022-01-22 18:45:18
Surovikino,48.6078,42.8486,20.57,97,100,3.38,RU,overcast clouds,2022-01-22 18:45:47
Gediz,39.0417,29.41,17.8,96,90,5.88,TR,overcast clouds,2022-01-22 18:45:48
Bugene,-1.5911,31.1403,61.81,76,91,1.07,TZ,overcast clouds,2022-01-22 18:45:48
Vestmannaeyjar,63.4427,-20.2734,38.39,81,20,20.71,IS,moderate rain,2022-01-22 18:45:48
Lichinga,-13.3128,35.2406,66.29,88,75,3.44,MZ,broken clouds,2022-01-22 18:45:49
Roald,62.5833,6.1333,49.33,87,75,24.16,NO,light intensity drizzle,2022-01-22 18:45:49
Mwense,-10.3845,28.698,64.9,97,63,3.6,ZM,light rain,2022-01-22 18:45:49
Jieshi,22.8134,115.8257,62.94,87,100,9.71,CN,overcast clouds,2022-01-22 18:42:22
Raver,21.25,76.0333,65.93,73,0,6.76,IN,clear sky,2022-01-22 18:45:50
Yellowknife,62.456,-114.3525,-28.68,68,75,4.61,CA,broken clouds,2022-01-22 18:45:50
Mitsamiouli,-11.3847,43.2844,82.69,78,40,10.36,KM,light rain,2022-01-22 18:45:50
Neryungri,56.6709,124.6491,-16.29,100,91,2.06,RU,overcast clouds,2022-01-22 18:45:51
Kulhudhuffushi,6.6221,73.07,81.43,65,100,8.81,MV,overcast clouds,2022-01-22 18:45:51
Vardo,70.3705,31.1107,26.71,84,100,35.72,NO,overcast clouds,2022-01-22 18:41:10
Villaviciosa,43.4813,-5.4357,48.4,88,6,7.72,ES,clear sky,2022-01-22 18:45:51
Eganville,45.5334,-77.0994,18.01,80,100,10.76,CA,overcast clouds,2022-01-22 18:45:52
Port Hueneme,34.1478,-119.1951,69.78,20,0,17.27,US,clear sky,2022-01-22 18:45:02
Upernavik,72.7868,-56.1549,-9.09,72,94,5.64,GL,overcast clouds,2022-01-22 18:45:52
Ereymentau,51.6199,73.1033,-3.44,97,100,4.7,KZ,overcast clouds,2022-01-22 18:45:52
Boende,-0.2167,20.8667,79.66,45,100,3.4,CD,overcast clouds,2022-01-22 18:45:53
Bengkulu,-3.8004,102.2655,75.16,94,100,6.15,ID,overcast clouds,2022-01-22 18:45:53
Kabala,9.5833,-11.55,80.2,15,4,4.43,SL,clear sky,2022-01-22 18:45:53
Erenhot,43.6475,111.9767,7.25,82,81,10.67,CN,broken clouds,2022-01-22 18:45:53
Mukhen,48.1,136.1,-13.59,98,72,3.09,RU,broken clouds,2022-01-22 18:45:54
Nishihara,26.1842,127.7558,64.06,94,75,6.91,JP,moderate rain,2022-01-22 18:45:54
Cidreira,-30.1811,-50.2056,82.42,72,9,15.97,BR,clear sky,2022-01-22 18:45:54
Morondava,-20.2833,44.2833,82.89,77,100,4.68,MG,overcast clouds,2022-01-22 18:45:55
Talnakh,69.4865,88.3972,15.21,94,100,13.2,RU,snow,2022-01-22 18:45:55
Mgandu,-5.95,34.1333,61.56,93,100,2.84,TZ,light rain,2022-01-22 18:45:55
Jega,12.2175,4.3792,73.63,14,19,10.56,NG,few clouds,2022-01-22 18:45:56
Khatanga,71.9667,102.5,12.51,93,100,13.73,RU,overcast clouds,2022-01-22 18:46:56
Bambous Virieux,-20.3428,57.7575,82.22,89,40,8.05,MU,scattered clouds,2022-01-22 18:46:57
Oktyabrskiy,54.4815,53.471,7.99,93,100,4.41,RU,overcast clouds,2022-01-22 18:46:57
Nouadhibou,20.931,-17.0347,73.38,64,64,10.36,MR,broken clouds,2022-01-22 18:46:57
Coihaique,-45.5752,-72.0662,65.01,48,75,11.5,CL,broken clouds,2022-01-22 18:46:02
Cap Malheureux,-19.9842,57.6142,82.47,84,22,5.99,MU,few clouds,2022-01-22 18:46:58
Itoman,26.1247,127.6694,64.78,94,75,6.91,JP,moderate rain,2022-01-22 18:46:58
Stokmarknes,68.5646,14.9108,44.49,93,100,30.31,NO,light rain,2022-01-22 18:46:58
Ponta Do Sol,32.6667,-17.1,67.71,76,62,4.63,PT,broken clouds,2022-01-22 18:46:59
Mackay,-21.15,149.2,80.58,69,100,17.27,AU,overcast clouds,2022-01-22 18:45:17
Port Lincoln,-34.7333,135.8667,67.62,98,100,3.8,AU,overcast clouds,2022-01-22 18:46:59
Iqaluit,63.7506,-68.5145,4.73,71,100,10.0,CA,overcast clouds,2022-01-22 18:46:59
Verkhoyansk,67.5447,133.385,-22.59,97,99,0.94,RU,overcast clouds,2022-01-22 18:47:00
Bloemfontein,-29.1211,26.214,71.08,40,0,8.05,ZA,clear sky,2022-01-22 18:47:00
Port Shepstone,-30.7414,30.455,74.3,72,99,11.7,ZA,overcast clouds,2022-01-22 18:47:00
Port Elizabeth,-33.918,25.5701,77.09,83,0,16.11,ZA,clear sky,2022-01-22 18:43:01
Pangnirtung,66.1451,-65.7125,1.4,78,100,24.16,CA,light snow,2022-01-22 18:47:01
Rafaela,-31.2503,-61.4867,102.97,29,60,8.99,AR,broken clouds,2022-01-22 18:47:01
Shaunavon,49.6501,-108.4181,37.18,92,74,20.02,CA,broken clouds,2022-01-22 18:47:01
Salvador,13.8333,-88.9167,84.24,30,0,0.96,SV,clear sky,2022-01-22 18:43:14
Praia,14.9215,-23.5087,77.54,57,75,17.27,CV,broken clouds,2022-01-22 18:47:02
Nikolskoye,59.7035,30.7861,21.09,100,91,2.1,RU,overcast clouds,2022-01-22 18:47:02
Lavrentiya,65.5833,-171.0,7.02,95,100,11.88,RU,light snow,2022-01-22 18:47:02
Beidao,34.5686,105.8933,32.74,83,100,2.64,CN,snow,2022-01-22 18:47:03
Stawell,-37.05,142.7667,65.71,47,100,4.41,AU,overcast clouds,2022-01-22 18:47:03
Cape Town,-33.9258,18.4232,87.12,48,20,3.0,ZA,few clouds,2022-01-22 18:47:03
La Ronge,55.1001,-105.2842,-9.15,54,0,2.3,CA,clear sky,2022-01-22 18:47:04
Zhongshan,21.3226,110.5829,65.79,93,98,15.66,CN,overcast clouds,2022-01-22 18:47:04
Labuhan,-6.8844,112.2051,77.02,88,100,8.95,ID,overcast clouds,2022-01-22 18:47:04
Hurricane,37.1753,-113.2899,55.74,38,0,10.78,US,clear sky,2022-01-22 18:45:57
Kushima,31.4583,131.2333,49.12,83,100,7.94,JP,moderate rain,2022-01-22 18:47:05
Havre-Saint-Pierre,50.2334,-63.5986,16.39,79,75,12.66,CA,broken clouds,2022-01-22 18:47:05
Dakar,14.6937,-17.4441,95.88,44,0,4.61,SN,clear sky,2022-01-22 18:45:48
Fortuna,40.5982,-124.1573,62.94,65,0,5.75,US,clear sky,2022-01-22 18:47:05
Roma,43.2128,-75.4557,24.66,47,0,8.05,US,clear sky,2022-01-22 18:46:08
Atar,20.5169,-13.0499,79.3,14,100,11.99,MR,overcast clouds,2022-01-22 18:47:06
Salym,60.0625,71.4789,-0.45,99,83,3.44,RU,broken clouds,2022-01-22 18:47:06
Pangkalanbuun,-2.6833,111.6167,72.5,97,90,2.57,ID,overcast clouds,2022-01-22 18:47:06
Pemangkat,1.1667,108.9667,76.82,90,5,4.68,ID,clear sky,2022-01-22 18:47:07
Seoul,37.5683,126.9778,31.51,55,0,5.75,KR,clear sky,2022-01-22 18:43:13
Saint George,37.1041,-113.5841,57.67,37,0,3.0,US,clear sky,2022-01-22 18:47:07
Amudat,1.95,34.95,73.45,40,100,7.2,UG,overcast clouds,2022-01-22 18:47:07
Vilyuysk,63.7553,121.6247,-16.53,100,74,4.68,RU,broken clouds,2022-01-22 18:47:08
Cherskiy,68.75,161.3,-50.22,100,100,6.38,RU,overcast clouds,2022-01-22 18:47:08
Atlantic City,39.3643,-74.4229,34.02,46,0,5.75,US,clear sky,2022-01-22 18:47:08
Sumbe,-11.2061,13.8437,75.47,77,62,7.45,AO,broken clouds,2022-01-22 18:47:09
Agaro,7.85,36.65,64.89,49,100,3.42,ET,overcast clouds,2022-01-22 18:48:09
Nemuro,43.3236,145.575,23.22,77,42,9.84,JP,scattered clouds,2022-01-22 18:48:10
Husavik,66.0449,-17.3389,35.51,68,56,26.53,IS,broken clouds,2022-01-22 18:48:10
Gornopravdinsk,60.05,69.9,0.16,100,85,3.13,RU,overcast clouds,2022-01-22 18:48:10
Perry Hall,39.4126,-76.4636,32.49,38,0,1.99,US,clear sky,2022-01-22 18:43:13
Kingaroy,-26.5333,151.8333,59.04,100,7,5.75,AU,clear sky,2022-01-22 18:48:11
Aksarka,66.5606,67.7975,5.43,94,96,3.65,RU,overcast clouds,2022-01-22 18:48:11
San Ramon,37.7799,-121.978,62.47,38,0,9.22,US,clear sky,2022-01-22 18:47:58
Kashira,54.8444,38.1669,25.14,97,89,6.13,RU,overcast clouds,2022-01-22 18:48:11
Iquique,-20.2208,-70.1431,72.32,74,96,8.95,CL,overcast clouds,2022-01-22 18:46:08
Jacareacanga,-6.2222,-57.7528,88.36,60,50,4.16,BR,scattered clouds,2022-01-22 18:48:12
Tiksi,71.6872,128.8694,-5.46,93,100,8.93,RU,overcast clouds,2022-01-22 18:48:12
Bintulu,3.1667,113.0333,77.41,88,20,0.0,MY,few clouds,2022-01-22 18:48:12
Bardiyah,31.7561,25.0865,57.85,55,82,19.33,LY,broken clouds,2022-01-22 18:48:12
Olga,43.7444,135.2892,10.71,64,5,5.03,RU,clear sky,2022-01-22 18:48:13
Springbok,-29.6643,17.8865,79.56,44,81,4.79,ZA,moderate rain,2022-01-22 18:48:13
Vangaindrano,-23.35,47.6,76.15,94,100,6.62,MG,light rain,2022-01-22 18:48:13
Hobyo,5.3505,48.5268,77.77,80,100,20.18,SO,light rain,2022-01-22 18:48:14
Grand Gaube,-20.0064,57.6608,82.38,84,28,5.99,MU,scattered clouds,2022-01-22 18:48:14
Port-Gentil,-0.7193,8.7815,80.56,83,20,11.5,GA,few clouds,2022-01-22 18:48:14
Abengourou,6.7297,-3.4964,79.23,24,0,1.72,CI,clear sky,2022-01-22 18:48:15
Auki,-8.7676,160.7034,78.35,87,11,5.57,SB,few clouds,2022-01-22 18:48:15
Rocha,-34.4833,-54.3333,87.87,64,18,10.29,UY,few clouds,2022-01-22 18:48:15
Kabanjahe,3.1001,98.4908,63.36,97,78,2.21,ID,broken clouds,2022-01-22 18:48:15
Emerald,-23.5333,148.1667,69.94,83,6,4.61,AU,clear sky,2022-01-22 18:43:49
Hvide Sande,56.0045,8.1294,44.89,93,10,20.18,DK,clear sky,2022-01-22 18:48:16
Miquelon,47.0975,-56.3814,24.8,63,87,6.71,PM,overcast clouds,2022-01-22 18:48:16
Zhangjiakou,40.81,114.8794,18.77,88,14,1.48,CN,few clouds,2022-01-22 18:48:17
Sai Buri,6.7013,101.6168,75.81,86,8,5.84,TH,clear sky,2022-01-22 18:48:17
Port Blair,11.6667,92.75,73.44,83,20,3.44,IN,mist,2022-01-22 18:48:17
Makakilo City,21.3469,-158.0858,75.29,81,20,4.61,US,few clouds,2022-01-22 18:48:18
Ishigaki,24.3448,124.1572,71.1,86,100,26.06,JP,overcast clouds,2022-01-22 18:48:18
Pak Thong Chai,14.7226,102.0251,76.66,79,12,4.72,TH,few clouds,2022-01-22 18:48:19
Reconquista,-29.15,-59.65,107.73,19,85,14.99,AR,overcast clouds,2022-01-22 18:48:19
Port Hedland,-20.3167,118.5667,84.25,84,40,10.36,AU,light intensity shower rain,2022-01-22 18:46:02
Gamba,-2.65,10.0,76.68,89,91,5.97,GA,light rain,2022-01-22 18:48:19
Yar-Sale,66.8333,70.8333,8.94,97,100,2.33,RU,overcast clouds,2022-01-22 18:48:20
Portland,45.5234,-122.6762,46.08,84,75,1.99,US,broken clouds,2022-01-22 18:46:31
Mount Gambier,-37.8333,140.7667,67.91,60,100,4.61,AU,overcast clouds,2022-01-22 18:48:20
Camacha,33.0833,-16.3333,62.53,77,40,9.22,PT,scattered clouds,2022-01-22 18:48:20
Hasaki,35.7333,140.8333,34.29,55,100,4.63,JP,overcast clouds,2022-01-22 18:48:21
Micomeseng,2.1462,10.6164,73.11,88,50,4.83,GQ,scattered clouds,2022-01-22 18:48:21
Dingle,10.9995,122.6711,73.45,94,31,6.89,PH,scattered clouds,2022-01-22 18:48:21
Gat,31.61,34.7642,53.4,100,10,7.23,IL,clear sky,2022-01-22 18:47:53
Solnechnyy,50.7214,136.6319,-13.49,96,28,2.91,RU,scattered clouds,2022-01-22 18:48:22
Lompoc,34.6391,-120.4579,69.12,53,0,3.0,US,clear sky,2022-01-22 18:48:22
Knysna,-34.0363,23.0471,77.38,70,89,8.05,ZA,overcast clouds,2022-01-22 18:48:22
Azad Shahr,34.7909,48.5707,27.16,86,0,2.3,IR,clear sky,2022-01-22 18:49:23
Severobaykalsk,55.65,109.3167,0.23,84,11,5.32,RU,few clouds,2022-01-22 18:49:23
Havoysund,70.9963,24.6622,36.48,77,100,14.25,NO,overcast clouds,2022-01-22 18:49:24
Sovetskiy,61.3614,63.5842,12.51,97,100,2.51,RU,overcast clouds,2022-01-22 18:49:24
Vuktyl,63.8567,57.3094,0.39,98,97,4.27,RU,overcast clouds,2022-01-22 18:49:24
Gharo,24.7424,67.5856,62.82,25,0,9.31,PK,clear sky,2022-01-22 18:49:24
New Norfolk,-42.7826,147.0587,60.71,71,85,2.42,AU,overcast clouds,2022-01-22 18:49:25
Aasiaat,68.7098,-52.8699,-11.83,96,100,6.46,GL,overcast clouds,2022-01-22 18:49:25
Beringovskiy,63.05,179.3167,-4.97,96,100,12.66,RU,light snow,2022-01-22 18:49:25
Saint-Michel-Des-Saints,46.6834,-73.9159,-1.41,73,100,9.1,CA,overcast clouds,2022-01-22 18:49:26
Erzincan,39.75,39.5,20.5,79,75,8.05,TR,broken clouds,2022-01-22 18:49:26
Sortavala,61.7053,30.6918,9.86,99,81,3.36,RU,broken clouds,2022-01-22 18:49:26
Mount Isa,-20.7333,139.5,74.97,100,40,5.75,AU,scattered clouds,2022-01-22 18:44:52
Muravlenko,63.7898,74.523,4.93,97,100,9.31,RU,overcast clouds,2022-01-22 18:49:27
Ust-Maya,60.4167,134.5333,-14.17,100,100,0.43,RU,overcast clouds,2022-01-22 18:49:27
Progreso,21.2833,-89.6667,80.11,74,100,12.64,MX,overcast clouds,2022-01-22 18:49:28
Isabela,6.7085,121.9711,77.05,81,100,1.41,PH,overcast clouds,2022-01-22 18:49:28
Ishnya,57.1907,39.36,21.07,96,93,7.2,RU,overcast clouds,2022-01-22 18:49:28
Great Yarmouth,52.6083,1.7305,42.94,90,24,7.87,GB,few clouds,2022-01-22 18:49:29
Berlevag,70.8578,29.0864,24.26,87,100,27.98,NO,overcast clouds,2022-01-22 18:49:29
Jidong,45.2167,131.0833,-6.88,96,89,4.5,CN,overcast clouds,2022-01-22 18:49:29
Tuatapere,-46.1333,167.6833,54.82,80,70,5.73,NZ,broken clouds,2022-01-22 18:49:30
Siocon,7.7061,122.1353,76.48,87,100,2.59,PH,overcast clouds,2022-01-22 18:49:30
Jales,-20.2689,-50.5458,92.23,38,42,2.91,BR,light rain,2022-01-22 18:49:30
Burnie,-41.0667,145.9167,60.93,95,100,9.37,AU,overcast clouds,2022-01-22 18:49:31
San Patricio,28.017,-97.5169,53.69,34,98,12.15,US,overcast clouds,2022-01-22 18:49:31
Sisimiut,66.9395,-53.6735,6.69,88,100,15.39,GL,light snow,2022-01-22 18:49:31
South Houston,29.663,-95.2355,54.32,41,0,12.66,US,clear sky,2022-01-22 18:49:32
Tanabi,-20.6264,-49.6492,84.42,46,77,6.38,BR,broken clouds,2022-01-22 18:49:32
Marystown,47.1666,-55.1483,21.27,58,88,9.24,CA,overcast clouds,2022-01-22 18:49:32
Buraydah,26.326,43.975,52.25,26,0,8.46,SA,clear sky,2022-01-22 18:49:32
Gidam,18.9833,81.4,65.32,59,0,1.7,IN,clear sky,2022-01-22 18:49:33
George Town,5.4112,100.3354,81.9,81,20,1.01,MY,few clouds,2022-01-22 18:49:33
San Cristobal,7.7669,-72.225,78.98,32,15,2.33,VE,few clouds,2022-01-22 18:48:33
Coalinga,36.1397,-120.3602,53.58,46,100,2.73,US,overcast clouds,2022-01-22 18:49:34
Oga,46.4631,10.347,30.88,96,71,6.71,IT,broken clouds,2022-01-22 18:49:34
Tsiroanomandidy,-18.7667,46.0333,67.98,99,100,3.11,MG,moderate rain,2022-01-22 18:49:35
Buala,-8.145,159.5921,80.87,83,48,8.37,SB,light rain,2022-01-22 18:49:35
Bonthe,7.5264,-12.505,80.13,63,15,8.81,SL,few clouds,2022-01-22 18:49:35
Yumen,40.2833,97.2,21.83,52,0,4.56,CN,clear sky,2022-01-22 18:49:36
Pontianak,-0.0333,109.3333,75.18,100,2,0.0,ID,clear sky,2022-01-22 18:49:36
Tadine,-21.55,167.8833,78.76,83,17,2.66,NC,few clouds,2022-01-22 18:49:36
Olinda,-8.0089,-34.8553,85.73,66,40,8.05,BR,scattered clouds,2022-01-22 18:46:49
Traverse City,44.7631,-85.6206,26.62,85,100,14.97,US,light snow,2022-01-22 18:49:37
Muros,42.7762,-9.0603,52.84,71,0,5.37,ES,clear sky,2022-01-22 18:50:37
Aranos,-24.1333,19.1167,83.07,25,100,13.15,NA,overcast clouds,2022-01-22 18:50:37
Broken Hill,-31.95,141.4333,74.91,53,100,2.3,AU,overcast clouds,2022-01-22 18:50:38
Aklavik,68.2191,-135.0107,-5.08,77,100,11.5,CA,light snow,2022-01-22 18:50:38
Souillac,-20.5167,57.5167,82.36,89,40,8.05,MU,scattered clouds,2022-01-22 18:50:38
Lucapa,-8.4192,20.7447,65.34,97,81,1.14,AO,broken clouds,2022-01-22 18:50:39
Banswara,23.55,74.45,60.94,55,0,6.04,IN,clear sky,2022-01-22 18:50:39
Alofi,-19.0595,-169.9187,80.49,89,81,6.91,NU,broken clouds,2022-01-22 18:50:39
Bonavista,48.6499,-53.1147,24.8,63,27,4.9,CA,scattered clouds,2022-01-22 18:50:40
Vodnyy,63.5046,53.4095,1.17,98,90,2.71,RU,overcast clouds,2022-01-22 18:50:40
Kupino,54.3663,77.2981,-8.97,100,65,1.79,RU,broken clouds,2022-01-22 18:50:40
Boca Do Acre,-8.7522,-67.3978,74.17,97,100,3.29,BR,overcast clouds,2022-01-22 18:50:40
College,64.8569,-147.8028,13.28,83,75,0.0,US,broken clouds,2022-01-22 18:50:41
Shingu,33.7333,135.9833,39.45,52,100,5.19,JP,overcast clouds,2022-01-22 18:50:41
Gravdal,68.1214,13.5031,43.57,89,100,43.24,NO,light rain,2022-01-22 18:50:41
Lasa,46.6166,10.7002,38.28,92,51,8.63,IT,broken clouds,2022-01-22 18:50:42
Katobu,-4.9408,122.5276,75.92,90,84,4.97,ID,broken clouds,2022-01-22 18:50:42
Maracacume,-2.0428,-45.9592,82.9,76,64,4.61,BR,broken clouds,2022-01-22 18:50:42
Necochea,-38.5473,-58.7368,67.75,94,100,13.04,AR,light rain,2022-01-22 18:50:43
Kaitangata,-46.2817,169.8464,55.92,67,73,7.81,NZ,broken clouds,2022-01-22 18:50:43
Pilcaya,18.7333,-99.6833,78.53,32,15,4.9,MX,few clouds,2022-01-22 18:50:43
Santa Maria Da Boa Vista,-8.8078,-39.8256,96.8,22,48,7.67,BR,scattered clouds,2022-01-22 18:50:43
Sabang,5.8933,95.3214,81.1,72,6,6.13,ID,clear sky,2022-01-22 18:50:44
Bastia,42.6667,9.3333,49.3,63,0,8.01,FR,clear sky,2022-01-22 18:50:44
Griffith,41.5284,-87.4237,32.13,65,100,8.01,US,overcast clouds,2022-01-22 18:50:44
Muisne,0.6,-80.0333,82.51,75,33,8.55,EC,scattered clouds,2022-01-22 18:50:45
Port Augusta,-32.5,137.7667,73.71,80,97,11.86,AU,overcast clouds,2022-01-22 18:50:45
Znamenskoye,57.1281,73.8282,-10.32,100,53,3.02,RU,broken clouds,2022-01-22 18:50:45
Pevek,69.7008,170.3133,-33.32,94,100,4.85,RU,overcast clouds,2022-01-22 18:50:46
Anadyr,64.75,177.4833,-5.01,83,40,5.99,RU,light snow,2022-01-22 18:50:46
Skjervoy,70.0311,20.9714,38.77,73,100,16.78,NO,light rain,2022-01-22 18:50:46
Banepa,27.6298,85.5214,46.72,93,75,2.3,NP,mist,2022-01-22 18:50:47
Santa Maria,-29.6842,-53.8069,101.5,35,40,8.05,BR,scattered clouds,2022-01-22 18:50:47
Ramshir,30.8946,49.4092,44.35,41,0,6.49,IR,clear sky,2022-01-22 18:50:47
Norman Wells,65.282,-126.8329,-2.16,65,75,12.66,CA,broken clouds,2022-01-22 18:50:47
Port Washington,40.8257,-73.6982,31.59,58,20,1.01,US,few clouds,2022-01-22 18:50:48
Karratha,-20.7377,116.8463,85.69,62,100,7.9,AU,overcast clouds,2022-01-22 18:50:48
Mumford,5.2618,-0.759,79.43,73,0,8.61,GH,clear sky,2022-01-22 18:50:48
Aswan,24.0934,32.907,55.58,27,0,10.96,EG,clear sky,2022-01-22 18:50:49
Taltal,-25.4,-70.4833,71.24,68,8,10.47,CL,clear sky,2022-01-22 18:50:49
Tyret Pervaya,53.6703,102.3106,9.75,96,100,3.62,RU,light snow,2022-01-22 18:50:49
Salinas,36.6777,-121.6555,64.18,34,0,8.05,US,clear sky,2022-01-22 18:50:34
Sembakung,3.8167,117.25,72.88,99,56,0.92,ID,broken clouds,2022-01-22 18:50:50
Teofilo Otoni,-17.8575,-41.5053,77.5,86,50,6.08,BR,scattered clouds,2022-01-22 18:50:50
Praskoveya,44.7444,44.2031,30.27,97,73,5.84,RU,broken clouds,2022-01-22 18:50:51
Berberati,4.2612,15.7922,75.63,27,57,3.38,CF,broken clouds,2022-01-22 18:50:51
Chitipa,-9.7024,33.2697,62.11,99,99,0.69,MW,overcast clouds,2022-01-22 18:51:51
Victoria Point,-27.5833,153.3,68.92,93,31,1.01,AU,scattered clouds,2022-01-22 18:51:51
Orange Walk,17.8333,-88.8333,78.66,51,25,3.69,BZ,scattered clouds,2022-01-22 18:51:52
Srednekolymsk,67.45,153.6833,-44.32,99,97,5.12,RU,overcast clouds,2022-01-22 18:51:52
Mission,26.2159,-98.3253,47.93,93,100,3.0,US,mist,2022-01-22 18:49:56
Moron,-34.6534,-58.6198,80.96,78,84,10.38,AR,broken clouds,2022-01-22 18:51:53
Vanavara,60.34,102.2797,-15.61,100,100,1.57,RU,overcast clouds,2022-01-22 18:51:53
Muromtsevo,56.3724,75.2418,-10.48,100,46,3.49,RU,scattered clouds,2022-01-22 18:51:53
Avera,33.194,-82.5271,42.4,78,68,5.26,US,broken clouds,2022-01-22 18:51:54
Graaff-Reinet,-32.2522,24.5308,82.92,45,0,15.23,ZA,clear sky,2022-01-22 18:47:36
Crestline,34.242,-117.2856,53.17,30,0,7.0,US,clear sky,2022-01-22 18:51:48
Sept-Iles,50.2001,-66.3821,9.12,69,20,5.75,CA,few clouds,2022-01-22 18:48:32
Carballo,43.213,-8.691,49.42,79,4,2.39,ES,clear sky,2022-01-22 18:51:54
